title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Los Niños Sin Miedo
                                                    ",The Parrots,"Aug 26, 2016",,,74,tbd,/music/los-nioos-sin-miedo/the-parrots
"
                            Total Depravity
                                                    ",The Veils,"Aug 26, 2016",,,69,7.5,/music/total-depravity/the-veils
"
                            Glory
                                                    ",Britney Spears,"Aug 26, 2016",,,71,8.6,/music/glory/britney-spears
"
                            How to Be a Human Being
                                                    ",Glass Animals,"Aug 26, 2016",,,74,8.4,/music/how-to-be-a-human-being/glass-animals
"
                            Between Waves
                                                    ",The Album Leaf,"Aug 26, 2016",,,75,tbd,/music/between-waves/the-album-leaf
"
                            Anything but Words
                                                    ",Banks & Steelz,"Aug 26, 2016",,,72,7.5,/music/anything-but-words/banks-steelz
"
                            Stay Gold
                                                    ",Butch Walker,"Aug 26, 2016",,,80,tbd,/music/stay-gold/butch-walker
"
                            Motion Graphics
                                                    ",Motion Graphics,"Aug 26, 2016",,,81,tbd,/music/motion-graphics/motion-graphics
"
                            Take It, It's Yours
                                                    ",Katy Goodman & Greta Morgan,"Aug 26, 2016",,,72,tbd,/music/take-it-its-yours/katy-goodman-greta-morgan
"
                            Prima Donna [EP]
                                                    ",Vince Staples,"Aug 26, 2016",,,83,8.3,/music/prima-donna-ep/vince-staples
"
                            JEFFERY [Mixtape]
                                                    ",Young Thug,"Aug 26, 2016",,,82,8.0,/music/jeffery-mixtape/young-thug
"
                            For This We Fought the Battle of Ages
                                                    ",Subrosa,"Aug 26, 2016",,,79,tbd,/music/for-this-we-fought-the-battle-of-ages/subrosa
"
                            Skiptracing
                                                    ",Mild High Club,"Aug 26, 2016",,,68,8.4,/music/skiptracing/mild-high-club
"
                            Big Fugitive Life [EP]
                                                    ",Ezra Furman,"Aug 26, 2016",,,72,tbd,/music/big-fugitive-life-ep/ezra-furman
"
                            E-MO-TION Side B [EP]
                                                    ",Carly Rae Jepsen,"Aug 26, 2016",,,80,8.8,/music/e-mo-tion-side-b-ep/carly-rae-jepsen
"
                            Blade of Love
                                                    ",Battle Trance,"Aug 26, 2016",,,77,tbd,/music/blade-of-love/battle-trance
"
                            Tuns
                                                    ",TUNS,"Aug 26, 2016",,,76,tbd,/music/tuns/tuns
"
                            The  Sides and in Between
                                                    ",Gringo Star,"Aug 26, 2016",,,72,tbd,/music/the-sides-and-in-between/gringo-star
"
                            Winter
                                                    ",New Model Army,"Aug 26, 2016",,,65,tbd,/music/winter/new-model-army
"
                            Brunei
                                                    ",Vinyl Williams,"Aug 26, 2016",,,77,tbd,/music/brunei/vinyl-williams
"
                            Blonde
                                                    ",Frank Ocean,"Aug 20, 2016",,,87,8.6,/music/blonde/frank-ocean
"
                            Endless
                                                    ",Frank Ocean,"Aug 19, 2016",,,74,8.4,/music/endless/frank-ocean
"
                            Furnaces
                                                    ",Ed Harcourt,"Aug 19, 2016",,,82,7.4,/music/furnaces/ed-harcourt
"
                            25 25
                                                    ",Factory Floor,"Aug 19, 2016",,,74,tbd,/music/25-25/factory-floor
"
                            Sweatbox Dynasty
                                                    ",Tobacco,"Aug 19, 2016",,,67,7.0,/music/sweatbox-dynasty/tobacco
"
                            Eve
                                                    ",Thalia Zedek,"Aug 19, 2016",,,81,tbd,/music/eve/thalia-zedek
"
                            Real
                                                    ",Lydia Loveless,"Aug 19, 2016",,,82,6.8,/music/real/lydia-loveless
"
                            Golden Sings That Have Been Sung
                                                    ",Ryley Walker,"Aug 19, 2016",,,80,tbd,/music/golden-sings-that-have-been-sung/ryley-walker
"
                            Moon Saloon
                                                    ",Arc Iris,"Aug 19, 2016",,,74,tbd,/music/moon-saloon/arc-iris
"
                            Exploded View
                                                    ",Exploded View,"Aug 19, 2016",,,76,7.5,/music/exploded-view/exploded-view
"
                            Bugger Me
                                                    ",Sam Coomes,"Aug 19, 2016",,,72,tbd,/music/bugger-me/sam-coomes
"
                            The Childhood of a Leader [OST]
                                                    ",Scott Walker,"Aug 19, 2016",,,80,tbd,/music/the-childhood-of-a-leader-ost/scott-walker
"
                            One Day All of This Won't Matter Any More
                                                    ",Slow Club,"Aug 19, 2016",,,73,7.8,/music/one-day-all-of-this-wont-matter-any-more/slow-club
"
                            At Swim
                                                    ",Lisa Hannigan,"Aug 19, 2016",,,80,8.6,/music/at-swim/lisa-hannigan
"
                            Callus
                                                    ",Gonjasufi,"Aug 19, 2016",,,66,tbd,/music/callus/gonjasufi
"
                            Beulah
                                                    ",John Paul White,"Aug 19, 2016",,,74,tbd,/music/beulah/john-paul-white
"
                            A  Place Called Bad [Box Set]
                                                    ",Scientists,"Aug 19, 2016",,,87,tbd,/music/a-place-called-bad-box-set/scientists
"
                            Jumping the Shark
                                                    ",Alex Cameron,"Aug 19, 2016",,,76,8.6,/music/jumping-the-shark/alex-cameron
"
                            Pure & Simple
                                                    ",Dolly Parton,"Aug 19, 2016",,,67,6.9,/music/pure-simple/dolly-parton
