title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Light Falls
                                                    ",Wrekmeister Harmonies,"Sep 16, 2016",['Experimental'],Thrill Jockey,76,tbd,/music/light-falls/wrekmeister-harmonies
"
                            Tidal Wave
                                                    ",Taking Back Sunday,"Sep 16, 2016",['Emo'],Hopeless Records,73,7.6,/music/tidal-wave/taking-back-sunday
"
                            The  Divine Feminine
                                                    ",Mac Miller,"Sep 16, 2016",['Rap'],Warner Bros.,70,7.9,/music/the-divine-feminine/mac-miller
"
                            ArtScience
                                                    ",Robert Glasper Experiment,"Sep 16, 2016",['Jazz'],Blue Note,78,tbd,/music/artscience/robert-glasper-experiment
"
                            KoKoro
                                                    ",El Perro del Mar,"Sep 16, 2016",['Pop/Rock'],ADA / The Control Group,80,6.8,/music/kokoro/el-perro-del-mar
"
                            Secular Hymns
                                                    ",Madeleine Peyroux,"Sep 16, 2016",['Jazz'],Verve,79,tbd,/music/secular-hymns/madeleine-peyroux
"
                            Bodywash
                                                    ",Mndsgn,"Sep 16, 2016",['R&B'],Stones Throw,78,tbd,/music/bodywash/mndsgn
"
                            We're All Gonna Die
                                                    ",Dawes,"Sep 16, 2016",['Pop/Rock'],Hub Records,72,4.6,/music/were-all-gonna-die/dawes
"
                            Mount Ninji and Da Nice Time Kid
                                                    ",Die Antwoord,"Sep 16, 2016",['Electronic'],Zef Recordz,55,6.2,/music/mount-ninji-and-da-nice-time-kid/die-antwoord
"
                            Orphée
                                                    ",Jóhann Jóhannsson,"Sep 16, 2016",['Classical'],DG Deutsche Grammophon,79,8.3,/music/orphee/johann-johannsson
"
                            Feature Magnetic
                                                    ",Kool Keith,"Sep 16, 2016",['Rap'],Mello Music Group,75,tbd,/music/feature-magnetic/kool-keith
"
                            Rejoice! I'm Dead!
                                                    ",Gong,"Sep 16, 2016",['Pop/Rock'],Madfish,65,tbd,/music/rejoice!-im-dead!/gong
"
                            Crooked Man
                                                    ",Crooked Man,"Sep 16, 2016",['Electronic'],DFA,83,tbd,/music/crooked-man/crooked-man
"
                            Camaleao Borboleta
                                                    ",Graveola,"Sep 16, 2016",['International'],Mais Um Discos,68,tbd,/music/camaleao-borboleta/graveola
"
                            Star Treatment
                                                    ",Wovenhand,"Sep 16, 2016",['Pop/Rock'],Sargent House,82,tbd,/music/star-treatment/wovenhand
"
                            Music Must Destroy
                                                    ",Ruts D.C.,"Sep 16, 2016",['Pop/Rock'],Restricted Release,68,tbd,/music/music-must-destroy/ruts-dc
"
                            Redemption & Ruin
                                                    ",The Devil Makes Three,"Sep 16, 2016",['Bluegrass'],New West,74,tbd,/music/redemption-ruin/the-devil-makes-three
"
                            Become Zero
                                                    ",Helen Money,"Sep 16, 2016",['Pop/Rock'],Thrill Jockey,84,tbd,/music/become-zero/helen-money
"
                            Balance
                                                    ",Lorelle Meets the Obsolete,"Sep 16, 2016",['Pop/Rock'],Sonic Cathedral,79,tbd,/music/balance/lorelle-meets-the-obsolete
"
                            Restless Spheres
                                                    ",Blue States,"Sep 16, 2016",['Electronic'],Memphis Industries,71,tbd,/music/restless-spheres/blue-states
"
                            No. 6
                                                    ",The Coal Porters,"Sep 16, 2016",['Country'],Prima Records,75,tbd,/music/no-6/the-coal-porters
"
                            Splendor & Misery
                                                    ",Clipping,"Sep  9, 2016",['Rap'],Sub Pop Records,76,8.1,/music/splendor-misery/clipping
"
                            AIM
                                                    ",M.I.A.,"Sep  9, 2016",['Electronic'],Interscope,65,8.0,/music/aim/mia
"
                            Schmilco
                                                    ",Wilco,"Sep  9, 2016",['Pop/Rock'],Anti-,79,7.9,/music/schmilco/wilco
"
                            Away
                                                    ",Okkervil River,"Sep  9, 2016",['Pop/Rock'],ATO,78,8.3,/music/away/okkervil-river
"
                            Here
                                                    ",Teenage Fanclub,"Sep  9, 2016",['Pop/Rock'],Merge,79,7.8,/music/here/teenage-fanclub
"
                            Calico Review
                                                    ",Allah-Las,"Sep  9, 2016",['Pop/Rock'],Mexican Summer,69,8.0,/music/calico-review/allah-las
"
                            GLA
                                                    ",Twin Atlantic,"Sep  9, 2016",['Pop/Rock'],Red Bull Records,81,7.0,/music/gla/twin-atlantic
"
                            Science Agrees
                                                    ",D.A.R.K.,"Sep  9, 2016",['Pop/Rock'],Cooking Vinyl,55,7.0,/music/science-agrees/dark
"
                            Acoustic Recordings 1998-2016
                                                    ",Jack White,"Sep  9, 2016",['Pop/Rock'],Third Man Records,81,7.4,/music/acoustic-recordings-1998-2016/jack-white
"
                            Kin
                                                    ",KT Tunstall,"Sep  9, 2016",['Pop/Rock'],Caroline,72,7.7,/music/kin/kt-tunstall
"
                            Cosmetic
                                                    ",Nots,"Sep  9, 2016",['Pop/Rock'],Goner Records,72,tbd,/music/cosmetic/nots
"
                            Wild World
                                                    ",Bastille,"Sep  9, 2016",['Pop/Rock'],Capitol,73,8.1,/music/wild-world/bastille
"
                            Sunlit Youth
                                                    ",Local Natives,"Sep  9, 2016",['Pop/Rock'],Loma Vista Recordings,75,8.3,/music/sunlit-youth/local-natives
"
                            The End of Comedy
                                                    ",Drugdealer,"Sep  9, 2016",['Pop/Rock'],Weird World,77,tbd,/music/the-end-of-comedy/drugdealer
"
                            Same Language, Different Worlds
                                                    ",Tim Burgess,"Sep  9, 2016",['Pop/Rock'],O Genesis,74,tbd,/music/same-language-different-worlds/tim-burgess
"
                            Skeleton Tree
                                                    ",Nick Cave & the Bad Seeds,"Sep  9, 2016",['Pop/Rock'],Bad Seeds Ltd.,95,8.2,/music/skeleton-tree/nick-cave-the-bad-seeds
"
                            Goodbye to Language
                                                    ",Daniel Lanois,"Sep  9, 2016",['Electronic'],Anti-,72,tbd,/music/goodbye-to-language/daniel-lanois
"
                            Live at the Hollywood Bowl
                                                    ",The Beatles,"Sep  9, 2016",['Pop/Rock'],Capitol,87,7.8,/music/live-at-the-hollywood-bowl/the-beatles
"
                            Transcendence
                                                    ",Devin Townsend Project,"Sep  9, 2016",['Pop/Rock'],Inside Out Music,78,7.6,/music/transcendence/devin-townsend-project
"
                            Sea of Noise
                                                    ",St. Paul & the Broken Bones,"Sep  9, 2016",['R&B'],Records,80,8.3,/music/sea-of-noise/st-paul-the-broken-bones
"
                            Nearness
                                                    ",Joshua Redman,"Sep  9, 2016",['Jazz Instrument'],Nonesuch,82,tbd,/music/nearness/joshua-redman
"
                            Future Echoes
                                                    ",The Pictish Trail,"Sep  9, 2016",['Pop/Rock'],Lost Map,76,tbd,/music/future-echoes/the-pictish-trail
"
                            Lady Parts
                                                    ",Fudge,"Sep  9, 2016",['Electronic'],Lex,74,tbd,/music/lady-parts/fudge
"
                            Strange Diary
                                                    ",Psychic Twin,"Sep  9, 2016",['Pop/Rock'],Polyvinyl,79,tbd,/music/strange-diary/psychic-twin
"
                            Big Mess
                                                    ",Grouplove,"Sep  9, 2016",['Pop/Rock'],Atlantic,64,7.6,/music/big-mess/grouplove
"
                            Pearls to Swine
                                                    ",Adam Torres,"Sep  9, 2016",['Pop/Rock'],Fat Possum,82,tbd,/music/pearls-to-swine/adam-torres
"
                            Some Things Last Longer Than You
                                                    ",Doe,"Sep  9, 2016",['Pop/Rock'],Old Flame Records,95,6.4,/music/some-things-last-longer-than-you/doe
"
                            Ramones [40th Anniversary Deluxe Edition]
                                                    ",Ramones,"Sep  9, 2016",['Punk'],Rhino,100,8.2,/music/ramones-40th-anniversary-deluxe-edition/ramones
