title,artist,release_date,genre,label,meta_score,user_score,links
Dusk,Ultimate Painting,30-Sep-16,['Pop/Rock'],Trouble in Mind,74,tbd,/music/dusk/ultimate-painting
"22, A Million",Bon Iver,30-Sep-16,['Pop/Rock'],Jagjaguwar,87,8.3,/music/22-a-million/bon-iver
American Band,Drive-By Truckers,30-Sep-16,['Pop/Rock'],ATO,88,7.7,/music/american-band/drive-by-truckers
Remember Us to Life,Regina Spektor,30-Sep-16,['Pop/Rock'],Sire,70,8.4,/music/remember-us-to-life/regina-spektor
Do Not Disturb,Van der Graaf Generator,30-Sep-16,['Pop/Rock'],Esoteric Antenna,78,tbd,/music/do-not-disturb/van-der-graaf-generator
Keep Me Singing,Van Morrison,30-Sep-16,,Caroline,74,8.5,/music/keep-me-singing/van-morrison
Toy,Yello,30-Sep-16,['Electronic'],Polydor,74,7.3,/music/toy/yello
Open to Chance,Itasca,30-Sep-16,['Pop/Rock'],Paradise of Bachelors,75,tbd,/music/open-to-chance/itasca
Eusa,Yann Tiersen,30-Sep-16,['Classical'],Mute,75,8.3,/music/eusa/yann-tiersen
All Your Happy Life,The Wytches,30-Sep-16,['Pop/Rock'],Heavenly,76,6.6,/music/all-your-happy-life/the-wytches
RR7349,S U R V I V E,30-Sep-16,['Electronic'],Relapse Records,81,7.8,/music/rr7349/s-u-r-v-i-v-e
Take Control,Slaves,30-Sep-16,['Punk'],Virgin EMI,72,7.5,/music/take-control/slaves
Sorceress,Opeth,30-Sep-16,['Heavy Metal'],Nuclear Blast,81,7.4,/music/sorceress/opeth
The Altar,Banks,30-Sep-16,['Pop/Rock'],Harvest,70,8.7,/music/the-altar/banks
Never Enough,Public Access T.V.,30-Sep-16,['Pop/Rock'],Cinematic Music Group,84,8.8,/music/never-enough/public-access-tv
City Club,The Growlers,30-Sep-16,['Pop/Rock'],Cult Records,64,7.9,/music/city-club/the-growlers
Yellowcard,Yellowcard,30-Sep-16,['Emo-Pop'],Hopeless Records,75,8.3,/music/yellowcard/yellowcard
Sirens,Nicolas Jaar,30-Sep-16,['Electronic'],Other People,79,7.8,/music/sirens/nicolas-jaar
Blue Mountain,Bob Weir,30-Sep-16,['Pop/Rock'],Columbia,78,tbd,/music/blue-mountain/bob-weir
A Seat at the Table,Solange,30-Sep-16,['R&B'],Columbia,89,8.3,/music/a-seat-at-the-table/solange
"For Better, or Worse",John Prine,30-Sep-16,['Country'],Oh Boy,78,tbd,/music/for-better-or-worse/john-prine
Kodama,Alcest,30-Sep-16,['Pop/Rock'],Prophecy,87,7.6,/music/kodama/alcest
I'm Glad Trouble Don't Last Always,Luke Winslow-King,30-Sep-16,['Jazz'],Bloodshot,71,tbd,/music/im-glad-trouble-dont-last-always/luke-winslow-king
Human Energy,Machinedrum,30-Sep-16,['Electronic'],Ninja Tune,70,tbd,/music/human-energy/machinedrum
Rheia,Oathbreaker,30-Sep-16,['Pop/Rock'],Deathwish,76,tbd,/music/rheia/oathbreaker
13,Supersilent,30-Sep-16,['Jazz'],Smalltown Supersound,73,tbd,/music/13/supersilent
Set Fire to the Stars [Original Motion Picture Soundtrack],Gruff Rhys,30-Sep-16,['Soundtracks'],Twisted Nerve,72,tbd,/music/set-fire-to-the-stars-original-motion-picture-soundtrack/gruff-rhys
Bounce,The English Beat,30-Sep-16,['Reggae'],DMF Music,67,tbd,/music/bounce/the-english-beat
Serpent Music,Yves Tumor,30-Sep-16,['Pop/Rock'],Pan,77,tbd,/music/serpent-music/yves-tumor
Masculin Feminin [Box Set],Blonde Redhead,30-Sep-16,['Pop/Rock'],Numero,81,tbd,/music/masculin-feminin-box-set/blonde-redhead
No Exit [Live],Marianne Faithfull,30-Sep-16,['Pop/Rock'],Ear Music,76,tbd,/music/no-exit-live/marianne-faithfull
World Gone Mad,Suicidal Tendencies,30-Sep-16,['Pop/Rock'],Suicidal,55,tbd,/music/world-gone-mad/suicidal-tendencies
Happy Rabbit,Thom Hell,30-Sep-16,['Pop/Rock'],N/A,80,tbd,/music/happy-rabbit/thom-hell
Atrocity Exhibition,Danny Brown,27-Sep-16,['Rap'],Warp,85,8.6,/music/atrocity-exhibition/danny-brown
Everything Ever,God Damn,23-Sep-16,['Alternative Pop/Rock'],One Little Indian,66,tbd,/music/everything-ever/god-damn
Ape In Pink Marble,Devendra Banhart,23-Sep-16,['Pop/Rock'],Nonesuch Records,78,6.8,/music/ape-in-pink-marble/devendra-banhart
Low Teens,Every Time I Die,23-Sep-16,['Metal'],Epitaph,84,7.5,/music/low-teens/every-time-i-die
The Healing Component,Mick Jenkins,23-Sep-16,['Rap'],Cinematic,79,7.5,/music/the-healing-component/mick-jenkins
Shine a Light: Field Recordings from the Great American Railroad,Billy Bragg,23-Sep-16,['Pop/Rock'],Cooking Vinyl,75,tbd,/music/shine-a-light-field-recordings-from-the-great-american-railroad/billy-bragg
"If You See Me, Say Yes",Flock of Dimes,23-Sep-16,['Pop/Rock'],Partisan,83,7.5,/music/if-you-see-me-say-yes/flock-of-dimes
I Had a Dream That You Were Mine,Hamilton Leithauser,23-Sep-16,['Pop/Rock'],Glassnote Entertainment Group,82,8.2,/music/i-had-a-dream-that-you-were-mine/hamilton-leithauser
A Loud Bash of Teenage Feelings,Beach Slang,23-Sep-16,['Pop/Rock'],Polyvinyl,80,7.1,/music/a-loud-bash-of-teenage-feelings/beach-slang
Heads Up,Warpaint,23-Sep-16,['Pop/Rock'],Rough Trade,74,7.4,/music/heads-up/warpaint
Care,How to Dress Well,23-Sep-16,['Electronic'],Weird World,75,7.8,/music/care/how-to-dress-well
A Corpse Wired for Sound,Merchandise,23-Sep-16,['Pop/Rock'],4AD,70,tbd,/music/a-corpse-wired-for-sound/merchandise
Chapter and Verse,Bruce Springsteen,23-Sep-16,['Pop/Rock'],Columbia,78,5.5,/music/chapter-and-verse/bruce-springsteen
Return to Love,LVL UP,23-Sep-16,['Pop/Rock'],Sub Pop,78,7.5,/music/return-to-love/lvl-up
Fires Within Fires,Neurosis,23-Sep-16,['Metal'],Neurot,85,7.3,/music/fires-within-fires/neurosis
"Young as the Morning, Old as the Sea",Passenger,23-Sep-16,['Folk'],Nettwerk,60,7.6,/music/young-as-the-morning-old-as-the-sea/passenger
Must Be Free,"Lee ""Scratch"" Perry",23-Sep-16,['Electronic'],Megawave Records,62,tbd,/music/must-be-free/lee-scratch-perry
Who Can I Be Now? (1974-1976) [Box Set],David Bowie,23-Sep-16,['Contemporary Pop/Rock'],Parlophone,92,7.7,/music/who-can-i-be-now-1974-1976-box-set/david-bowie
Physicalist,Forma,23-Sep-16,['Electronic'],Kranky,79,tbd,/music/physicalist/forma
Campaign [Mixtape],Ty Dolla $ign,23-Sep-16,['R&B'],Atlantic,71,7.6,/music/campaign-mixtape/ty-dolla-ign
Writing of Blues & Yellows,Billie Marten,23-Sep-16,['Pop/Rock'],RCA Victor,75,9,/music/writing-of-blues-yellows/billie-marten
Broken Lines,Giraffe Tongue Orchestra,23-Sep-16,['Pop/Rock'],Cooking Vinyl,85,tbd,/music/broken-lines/giraffe-tongue-orchestra
California Chrome,Xander Harris,23-Sep-16,['Electronic'],Rock Action,74,tbd,/music/california-chrome/xander-harris
Departed Glories,Biosphere,23-Sep-16,['Electronic'],Smalltown Supersound,72,tbd,/music/departed-glories/biosphere
Breakin' Outta Hell,Airbourne,23-Sep-16,['Pop/Rock'],Spinefarm Records,80,8,/music/breakin-outta-hell/airbourne
Winter's Gate,Insomnium,23-Sep-16,['Pop/Rock'],Century Media,77,tbd,/music/winters-gate/insomnium
In Dub,Jah Wobble,23-Sep-16,['Jazz'],Cherry Red,79,tbd,/music/in-dub/jah-wobble
Compulsion Songs,The Lucid Dream,23-Sep-16,['Pop/Rock'],Holy Are You Recordings,71,tbd,/music/compulsion-songs/the-lucid-dream
Melt,Boxed In,23-Sep-16,['Pop/Rock'],Nettwerk,82,tbd,/music/melt/boxed-in
Agartha,Oddarrang,23-Sep-16,['Pop/Rock'],Edition,79,tbd,/music/agartha/oddarrang
The Complete BBC Sessions [Remastered],Led Zeppelin,16-Sep-16,['Pop/Rock'],Rhino,88,7.8,/music/the-complete-bbc-sessions-remastered/led-zeppelin
Dead Blue,Still Corners,16-Sep-16,['Pop'],N/A,64,tbd,/music/dead-blue/still-corners
Mykki,Mykki Blanco,16-Sep-16,['Rap'],!K7,77,6.9,/music/mykki/mykki-blanco
Fingers Crossed,Ian Hunter,16-Sep-16,['Pop/Rock'],Proper Records,80,7,/music/fingers-crossed/ian-hunter
Braver Than We Are,Meat Loaf,16-Sep-16,['Pop/Rock'],429 Records,70,5.4,/music/braver-than-we-are/meat-loaf
Preoccupations,Preoccupations,16-Sep-16,['Pop/Rock'],Jagjaguwar,79,8.2,/music/preoccupations/preoccupations
Femejism,Deap Vally,16-Sep-16,['Pop/Rock'],Cooking Vinyl,74,tbd,/music/femejism/deap-vally
Cosmonaut,The Monochrome Set,16-Sep-16,['Pop/Rock'],Tapete Records,71,tbd,/music/cosmonaut/the-monochrome-set
Shape Shift with Me,Against Me!,16-Sep-16,['Pop/Rock'],Total Treble,79,7.1,/music/shape-shift-with-me/against-me!
FurFour,Grumbling Fur,16-Sep-16,['Pop/Rock'],Thrill Jockey,77,tbd,/music/furfour/grumbling-fur
The Small Hours,Matt Berry,16-Sep-16,,PIAS,74,tbd,/music/the-small-hours/matt-berry
Unseen,The Handsome Family,16-Sep-16,['Pop/Rock'],Loose Music,81,7.3,/music/unseen/the-handsome-family
The Wink,Tim Presley,16-Sep-16,['Pop/Rock'],Drag City,73,tbd,/music/the-wink/tim-presley
Pretty Years,Cymbals Eat Guitars,16-Sep-16,['Pop/Rock'],Sinderlyn,80,7.5,/music/pretty-years/cymbals-eat-guitars
Fixion,Trentemøller,16-Sep-16,['Electronic'],In My Room,66,tbd,/music/fixion/trentemoller
I Remember,AlunaGeorge,16-Sep-16,['Pop/Rock'],Island,70,8,/music/i-remember/alunageorge
Kindly Now,Keaton Henson,16-Sep-16,['Pop/Rock'],PIAS,69,7.8,/music/kindly-now/keaton-henson
"Frkwys, Vol. 13: Sunergy",Kaitlyn Aurelia Smith,16-Sep-16,['Electronic'],RVNG Intl.,79,tbd,/music/frkwys-vol-13-sunergy/kaitlyn-aurelia-smith
Psi,patten,16-Sep-16,['Electronic'],Warp,79,tbd,/music/psi/patten
Stage Four,Touche Amore,16-Sep-16,['Pop/Rock'],Epitaph,84,8.1,/music/stage-four/touche-amore
Hard II Love,Usher,16-Sep-16,['R&B'],RCA,74,7.7,/music/hard-ii-love/usher
Light Falls,Wrekmeister Harmonies,16-Sep-16,['Experimental'],Thrill Jockey,76,tbd,/music/light-falls/wrekmeister-harmonies
Tidal Wave,Taking Back Sunday,16-Sep-16,['Emo'],Hopeless Records,73,7.6,/music/tidal-wave/taking-back-sunday
The  Divine Feminine,Mac Miller,16-Sep-16,['Rap'],Warner Bros.,70,7.9,/music/the-divine-feminine/mac-miller
ArtScience,Robert Glasper Experiment,16-Sep-16,['Jazz'],Blue Note,78,tbd,/music/artscience/robert-glasper-experiment
KoKoro,El Perro del Mar,16-Sep-16,['Pop/Rock'],ADA / The Control Group,80,6.8,/music/kokoro/el-perro-del-mar
Secular Hymns,Madeleine Peyroux,16-Sep-16,['Jazz'],Verve,79,tbd,/music/secular-hymns/madeleine-peyroux
Bodywash,Mndsgn,16-Sep-16,['R&B'],Stones Throw,78,tbd,/music/bodywash/mndsgn
We're All Gonna Die,Dawes,16-Sep-16,['Pop/Rock'],Hub Records,72,4.6,/music/were-all-gonna-die/dawes
Mount Ninji and Da Nice Time Kid,Die Antwoord,16-Sep-16,['Electronic'],Zef Recordz,55,6.2,/music/mount-ninji-and-da-nice-time-kid/die-antwoord
Orphée,Jóhann Jóhannsson,16-Sep-16,['Classical'],DG Deutsche Grammophon,79,8.3,/music/orphee/johann-johannsson
Feature Magnetic,Kool Keith,16-Sep-16,['Rap'],Mello Music Group,75,tbd,/music/feature-magnetic/kool-keith
Rejoice! I'm Dead!,Gong,16-Sep-16,['Pop/Rock'],Madfish,65,tbd,/music/rejoice!-im-dead!/gong
Crooked Man,Crooked Man,16-Sep-16,['Electronic'],DFA,83,tbd,/music/crooked-man/crooked-man
Camaleao Borboleta,Graveola,16-Sep-16,['International'],Mais Um Discos,68,tbd,/music/camaleao-borboleta/graveola
Star Treatment,Wovenhand,16-Sep-16,['Pop/Rock'],Sargent House,82,tbd,/music/star-treatment/wovenhand
Music Must Destroy,Ruts D.C.,16-Sep-16,['Pop/Rock'],Restricted Release,68,tbd,/music/music-must-destroy/ruts-dc
Redemption & Ruin,The Devil Makes Three,16-Sep-16,['Bluegrass'],New West,74,tbd,/music/redemption-ruin/the-devil-makes-three
Become Zero,Helen Money,16-Sep-16,['Pop/Rock'],Thrill Jockey,84,tbd,/music/become-zero/helen-money
Balance,Lorelle Meets the Obsolete,16-Sep-16,['Pop/Rock'],Sonic Cathedral,79,tbd,/music/balance/lorelle-meets-the-obsolete
Restless Spheres,Blue States,16-Sep-16,['Electronic'],Memphis Industries,71,tbd,/music/restless-spheres/blue-states
No. 6,The Coal Porters,16-Sep-16,['Country'],Prima Records,75,tbd,/music/no-6/the-coal-porters
Splendor & Misery,Clipping,9-Sep-16,['Rap'],Sub Pop Records,76,8.1,/music/splendor-misery/clipping
AIM,M.I.A.,9-Sep-16,['Electronic'],Interscope,65,8,/music/aim/mia
Schmilco,Wilco,9-Sep-16,['Pop/Rock'],Anti-,79,7.9,/music/schmilco/wilco
Away,Okkervil River,9-Sep-16,['Pop/Rock'],ATO,78,8.3,/music/away/okkervil-river
Here,Teenage Fanclub,9-Sep-16,['Pop/Rock'],Merge,79,7.8,/music/here/teenage-fanclub
Calico Review,Allah-Las,9-Sep-16,['Pop/Rock'],Mexican Summer,69,8,/music/calico-review/allah-las
GLA,Twin Atlantic,9-Sep-16,['Pop/Rock'],Red Bull Records,81,7,/music/gla/twin-atlantic
Science Agrees,D.A.R.K.,9-Sep-16,['Pop/Rock'],Cooking Vinyl,55,7,/music/science-agrees/dark
Acoustic Recordings 1998-2016,Jack White,9-Sep-16,['Pop/Rock'],Third Man Records,81,7.4,/music/acoustic-recordings-1998-2016/jack-white
Kin,KT Tunstall,9-Sep-16,['Pop/Rock'],Caroline,72,7.7,/music/kin/kt-tunstall
Cosmetic,Nots,9-Sep-16,['Pop/Rock'],Goner Records,72,tbd,/music/cosmetic/nots
Wild World,Bastille,9-Sep-16,['Pop/Rock'],Capitol,73,8.1,/music/wild-world/bastille
Sunlit Youth,Local Natives,9-Sep-16,['Pop/Rock'],Loma Vista Recordings,75,8.3,/music/sunlit-youth/local-natives
The End of Comedy,Drugdealer,9-Sep-16,['Pop/Rock'],Weird World,77,tbd,/music/the-end-of-comedy/drugdealer
"Same Language, Different Worlds",Tim Burgess,9-Sep-16,['Pop/Rock'],O Genesis,74,tbd,/music/same-language-different-worlds/tim-burgess
Skeleton Tree,Nick Cave & the Bad Seeds,9-Sep-16,['Pop/Rock'],Bad Seeds Ltd.,95,8.2,/music/skeleton-tree/nick-cave-the-bad-seeds
Goodbye to Language,Daniel Lanois,9-Sep-16,['Electronic'],Anti-,72,tbd,/music/goodbye-to-language/daniel-lanois
Live at the Hollywood Bowl,The Beatles,9-Sep-16,['Pop/Rock'],Capitol,87,7.8,/music/live-at-the-hollywood-bowl/the-beatles
Transcendence,Devin Townsend Project,9-Sep-16,['Pop/Rock'],Inside Out Music,78,7.6,/music/transcendence/devin-townsend-project
Sea of Noise,St. Paul & the Broken Bones,9-Sep-16,['R&B'],Records,80,8.3,/music/sea-of-noise/st-paul-the-broken-bones
Nearness,Joshua Redman,9-Sep-16,['Jazz Instrument'],Nonesuch,82,tbd,/music/nearness/joshua-redman
Future Echoes,The Pictish Trail,9-Sep-16,['Pop/Rock'],Lost Map,76,tbd,/music/future-echoes/the-pictish-trail
Lady Parts,Fudge,9-Sep-16,['Electronic'],Lex,74,tbd,/music/lady-parts/fudge
Strange Diary,Psychic Twin,9-Sep-16,['Pop/Rock'],Polyvinyl,79,tbd,/music/strange-diary/psychic-twin
Big Mess,Grouplove,9-Sep-16,['Pop/Rock'],Atlantic,64,7.6,/music/big-mess/grouplove
Pearls to Swine,Adam Torres,9-Sep-16,['Pop/Rock'],Fat Possum,82,tbd,/music/pearls-to-swine/adam-torres
Some Things Last Longer Than You,Doe,9-Sep-16,['Pop/Rock'],Old Flame Records,95,6.4,/music/some-things-last-longer-than-you/doe
Ramones [40th Anniversary Deluxe Edition],Ramones,9-Sep-16,['Punk'],Rhino,100,8.2,/music/ramones-40th-anniversary-deluxe-edition/ramones
Philosophy of the World [Remastered],The Shaggs,9-Sep-16,,Light in the Attic Records,86,tbd,/music/philosophy-of-the-world-remastered/the-shaggs
Touch,July Talk,9-Sep-16,['Pop/Rock'],Sleepless Records,82,tbd,/music/touch/july-talk
Unsongs,Moddi,9-Sep-16,['Pop/Rock'],Propeller Records,71,tbd,/music/unsongs/moddi
Stripped,Macy Gray,9-Sep-16,['Jazz'],Chesky Records,79,tbd,/music/stripped/macy-gray
Joint Control,John Renbourn & Wizz Jones,9-Sep-16,['Folk'],ADA / Riverboat,74,tbd,/music/joint-control/john-renbourn-wizz-jones
Signs of Light,The Head and the Heart,9-Sep-16,['Pop/Rock'],Warner Bros.,62,tbd,/music/signs-of-light/the-head-and-the-heart
The Sun's Tirade,Isaiah Rashad,2-Sep-16,['Rap'],Top Dawg,80,8.2,/music/the-suns-tirade/isaiah-rashad
Astronaut Meets Appleman,King Creosote,2-Sep-16,['Pop/Rock'],Domino,79,tbd,/music/astronaut-meets-appleman/king-creosote
Birds In The Trap Sing McKnight,Travis Scott,2-Sep-16,['Rap'],Epic,64,7.7,/music/birds-in-the-trap-sing-mcknight/travis-scott
My Woman,Angel Olsen,2-Sep-16,['Pop/Rock'],Jagjaguwar,87,8.4,/music/my-woman/angel-olsen
False Readings On,Eluvium,2-Sep-16,['Electronic'],Temporary Residence,81,7.5,/music/false-readings-on/eluvium
Trick,Jamie T.,2-Sep-16,['Pop/Rock'],Virgin EMI,78,7.9,/music/trick/jamie-t
Foreverland,The Divine Comedy,2-Sep-16,['Pop/Rock'],Divine Comedy Records,74,7.4,/music/foreverland/the-divine-comedy
Ultra,Zomby,2-Sep-16,['Electronic'],Hyperdub,71,6,/music/ultra/zomby
"Going, Going...",The Wedding Present,2-Sep-16,['Pop/Rock'],Scopitones,71,tbd,/music/going-going/the-wedding-present
No Mind No Money,Beach Baby,2-Sep-16,['Pop/Rock'],Island,67,8.5,/music/no-mind-no-money/beach-baby
Everything Is Nothing,Jah Wobble's Invaders of the Heart,2-Sep-16,['Jazz'],Jah Wobble Records,73,tbd,/music/everything-is-nothing/jah-wobbles-invaders-of-the-heart
Clinging to a Dream,Silver Apples,2-Sep-16,['Electronic'],Chicken Coop,73,tbd,/music/clinging-to-a-dream/silver-apples
A Moment of Madness,Izzy Bizu,2-Sep-16,['R&B'],Epic,66,tbd,/music/a-moment-of-madness/izzy-bizu
Killer Road,Soundwalk Collective,2-Sep-16,,Sacred Bones,74,tbd,/music/killer-road/soundwalk-collective
Whole & Cloven,Nathan Bowles,2-Sep-16,['Folk'],Paradise of Bachelors,83,tbd,/music/whole-cloven/nathan-bowles
We Move,James Vincent McMorrow,2-Sep-16,['Folk'],"James Mahogany Books, Ltd.",77,7.6,/music/we-move/james-vincent-mcmorrow
Bad Vibrations,A Day to Remember,2-Sep-16,['Pop/Rock'],ADTR Records,81,7.6,/music/bad-vibrations/a-day-to-remember
Mystère,La Femme,2-Sep-16,['Pop/Rock'],Disque Pointu,79,7.6,/music/mystcre/la-femme
Songs from the Pale Eclipse,The Warlocks,2-Sep-16,['Pop/Rock'],Cleopatra,61,tbd,/music/songs-from-the-pale-eclipse/the-warlocks
Nothing More to Say,The Frightnrs,2-Sep-16,['Reggae'],Daptone,82,tbd,/music/nothing-more-to-say/the-frightnrs
Mid Thirties Single Scene,Scott and Charlene's Wedding,2-Sep-16,['Pop/Rock'],Fire Records,74,tbd,/music/mid-thirties-single-scene/scott-and-charlenes-wedding
Autumn,Chatham County Line,2-Sep-16,['Bluegrass'],Yep Roc,77,tbd,/music/autumn/chatham-county-line
We Fucked a Flame Into Being,Warhaus,2-Sep-16,['Pop/Rock'],PIAS,71,tbd,/music/we-fucked-a-flame-into-being/warhaus
Ibifornia,Cassius,26-Aug-16,['Electronic'],Because Music / Warner Music,62,tbd,/music/ibifornia/cassius
And the Anonymous Nobody,De La Soul,26-Aug-16,['Rap'],A.O.I. Records,77,7.6,/music/and-the-anonymous-nobody/de-la-soul
Phase Zero,Morgan Delt,26-Aug-16,['Pop/Rock'],Sub Pop,76,tbd,/music/phase-zero/morgan-delt
Mangy Love,Cass McCombs,26-Aug-16,['Pop/Rock'],Epitaph,81,7.5,/music/mangy-love/cass-mccombs
Los Niños Sin Miedo,The Parrots,26-Aug-16,['Pop/Rock'],PIAS,74,tbd,/music/los-nioos-sin-miedo/the-parrots
Total Depravity,The Veils,26-Aug-16,['Pop/Rock'],Nettwerk,69,7.5,/music/total-depravity/the-veils
Glory,Britney Spears,26-Aug-16,['Pop/Rock'],RCA,71,8.6,/music/glory/britney-spears
How to Be a Human Being,Glass Animals,26-Aug-16,['Pop/Rock'],Harvest,74,8.5,/music/how-to-be-a-human-being/glass-animals
Between Waves,The Album Leaf,26-Aug-16,['Pop/Rock'],Relapse Records,75,tbd,/music/between-waves/the-album-leaf
Anything but Words,Banks & Steelz,26-Aug-16,['Rap'],Warner Bros.,72,7.5,/music/anything-but-words/banks-steelz
Stay Gold,Butch Walker,26-Aug-16,['Pop/Rock'],Dangerbird Records,80,tbd,/music/stay-gold/butch-walker
Motion Graphics,Motion Graphics,26-Aug-16,['Electronic'],Domino,81,tbd,/music/motion-graphics/motion-graphics
"Take It, It's Yours",Katy Goodman & Greta Morgan,26-Aug-16,['Pop/Rock'],Polyvinyl,72,tbd,/music/take-it-its-yours/katy-goodman-greta-morgan
Prima Donna [EP],Vince Staples,26-Aug-16,['Rap'],Def Jam,83,8.3,/music/prima-donna-ep/vince-staples
JEFFERY [Mixtape],Young Thug,26-Aug-16,['Rap'],Atlantic,82,7.9,/music/jeffery-mixtape/young-thug
For This We Fought the Battle of Ages,Subrosa,26-Aug-16,['Pop/Rock'],Profound Lore,79,tbd,/music/for-this-we-fought-the-battle-of-ages/subrosa
Skiptracing,Mild High Club,26-Aug-16,['Pop/Rock'],Stones Throw,68,8.4,/music/skiptracing/mild-high-club
Big Fugitive Life [EP],Ezra Furman,26-Aug-16,['Pop/Rock'],Bella Union,72,tbd,/music/big-fugitive-life-ep/ezra-furman
E-MO-TION Side B [EP],Carly Rae Jepsen,26-Aug-16,['Pop/Rock'],Interscope,80,8.8,/music/e-mo-tion-side-b-ep/carly-rae-jepsen
Blade of Love,Battle Trance,26-Aug-16,['Jazz'],New Amsterdam,77,tbd,/music/blade-of-love/battle-trance
Tuns,TUNS,26-Aug-16,['Pop/Rock'],Royal Mountain,76,tbd,/music/tuns/tuns
The  Sides and in Between,Gringo Star,26-Aug-16,['Pop/Rock'],Nevado Records,72,tbd,/music/the-sides-and-in-between/gringo-star
Winter,New Model Army,26-Aug-16,['Pop/Rock'],Ear Music,65,tbd,/music/winter/new-model-army
Brunei,Vinyl Williams,26-Aug-16,['Pop/Rock'],Company Records,77,tbd,/music/brunei/vinyl-williams
Blonde,Frank Ocean,20-Aug-16,,Self-released,87,8.6,/music/blonde/frank-ocean
Endless,Frank Ocean,19-Aug-16,,Def Jam,74,8.4,/music/endless/frank-ocean
Furnaces,Ed Harcourt,19-Aug-16,['Pop/Rock'],Polydor,82,7.4,/music/furnaces/ed-harcourt
25 25,Factory Floor,19-Aug-16,['Electronic'],DFA,74,tbd,/music/25-25/factory-floor
Sweatbox Dynasty,Tobacco,19-Aug-16,['Pop/Rock'],Ghostly International,67,7,/music/sweatbox-dynasty/tobacco
Eve,Thalia Zedek,19-Aug-16,['Pop/Rock'],Thrill Jockey,81,tbd,/music/eve/thalia-zedek
Real,Lydia Loveless,19-Aug-16,['Pop/Rock'],Bloodshot,82,6.8,/music/real/lydia-loveless
Golden Sings That Have Been Sung,Ryley Walker,19-Aug-16,['Pop/Rock'],Dead Oceans Records,80,tbd,/music/golden-sings-that-have-been-sung/ryley-walker
Moon Saloon,Arc Iris,19-Aug-16,['Pop/Rock'],Bella Union,74,tbd,/music/moon-saloon/arc-iris
Exploded View,Exploded View,19-Aug-16,['Pop/Rock'],Sacred Bones,76,7.5,/music/exploded-view/exploded-view
Bugger Me,Sam Coomes,19-Aug-16,['Pop/Rock'],Domino,72,tbd,/music/bugger-me/sam-coomes
The Childhood of a Leader [OST],Scott Walker,19-Aug-16,['Pop/Rock'],4AD,80,tbd,/music/the-childhood-of-a-leader-ost/scott-walker
